ncols 	 91 
nrows 	 135 
xllcorner 	 218505.00 
yllcorner 	 6850365.00 
cellsize 	 10.0 
NODATA_value 	 -9999 
800.44	798.25	794.73	791.86	788.48	785.41	783.20	780.51	778.38	775.35	773.14	772.96	773.20	772.76	772.49	770.42	768.20	766.63	765.43	766.00	764.94	762.91	761.29	759.55	758.65	757.25	755.44	752.99	749.21	743.73	740.13	736.71	732.85	728.20	725.01	721.91	717.45	713.49	709.08	705.76	702.05	697.84	694.82	692.21	686.65	683.86	679.88	674.62	669.37	663.76	656.43	649.87	644.70	639.24	633.67	628.69	623.11	617.85	612.45	606.73	601.99	598.72	594.09	588.97	584.01	579.09	572.07	565.82	559.69	555.45	552.50	548.11	543.38	538.99	534.59	529.62	524.66	519.41	515.46	511.36	506.61	500.90	495.49	489.87	485.96	479.96	474.13	467.37	464.24	458.21	-9999	
800.79	798.28	795.20	792.97	789.88	787.27	784.32	781.92	779.23	777.62	773.61	772.02	771.86	772.64	772.14	770.83	768.08	766.44	765.33	764.37	763.69	762.82	761.28	759.79	758.24	756.79	755.48	752.56	748.72	744.37	740.63	736.77	733.13	728.05	724.33	721.23	717.19	713.28	708.92	706.09	702.11	698.46	695.78	691.92	686.95	684.27	680.48	674.15	668.43	661.69	656.59	649.93	643.42	637.38	632.95	629.80	624.86	619.14	613.52	608.83	603.70	598.44	592.63	587.37	580.83	575.11	570.43	564.64	558.42	553.51	547.86	543.75	539.91	536.12	532.49	529.47	526.23	523.09	520.43	516.29	510.41	504.95	500.53	496.85	489.87	484.06	476.87	470.90	465.46	458.35	-9999	
800.58	798.32	796.36	793.45	790.46	787.88	784.46	781.84	779.48	777.74	775.02	771.99	771.24	771.68	770.82	769.76	767.89	766.50	765.40	764.20	762.96	762.02	760.71	759.64	757.92	756.00	753.61	751.17	748.47	745.74	741.35	736.93	732.42	727.76	724.19	720.83	717.68	713.07	709.95	706.94	702.53	699.44	694.95	692.31	688.31	685.22	680.98	676.18	668.80	662.01	656.24	649.01	641.43	633.52	629.14	623.58	621.39	617.75	613.64	609.11	603.23	596.32	590.12	584.70	579.61	573.62	567.08	562.10	556.95	553.11	550.00	546.96	543.99	540.76	537.03	534.15	531.51	528.97	525.00	519.64	514.33	511.03	505.65	499.05	491.96	485.13	477.87	471.61	465.69	458.87	-9999	
800.74	797.61	795.66	793.60	790.92	788.29	785.01	782.16	780.21	778.02	776.28	773.33	770.84	769.19	768.31	768.14	767.96	766.01	765.35	763.62	763.11	760.97	760.82	760.49	757.48	755.85	753.68	751.38	748.68	745.26	741.04	736.95	732.56	728.26	724.61	720.96	717.74	713.97	710.42	707.05	702.46	699.29	694.89	692.80	689.04	684.86	680.94	676.18	670.11	662.57	655.10	648.33	641.07	632.91	627.58	620.96	615.25	611.25	606.75	601.77	597.45	592.51	586.77	581.92	576.78	571.97	568.82	564.95	561.88	559.65	556.98	553.17	549.78	546.74	543.08	540.66	537.88	534.82	529.03	523.65	518.21	511.69	504.94	498.67	493.12	485.75	478.11	472.17	466.23	459.33	-9999	
800.81	798.05	795.50	793.13	791.46	788.76	785.50	782.98	780.43	777.89	776.27	774.64	771.75	769.60	766.96	766.23	765.93	765.87	764.80	763.48	762.33	760.82	760.83	759.42	757.61	755.73	753.70	751.66	749.15	745.30	741.07	737.15	733.12	728.70	724.95	721.86	718.42	714.35	710.96	707.65	702.81	698.93	695.70	693.26	689.53	685.46	680.97	675.05	668.64	661.14	654.15	647.21	639.71	632.64	626.89	620.04	615.22	610.43	605.44	600.59	596.33	590.94	586.30	583.56	580.12	577.08	574.51	571.62	568.39	565.83	563.09	558.33	554.99	552.76	549.13	545.54	541.54	537.61	533.13	525.58	519.50	513.19	507.45	502.11	493.72	485.56	478.33	471.69	465.45	460.40	-9999	
800.29	798.31	795.86	793.86	791.68	789.12	786.07	783.33	780.68	778.67	776.88	774.72	773.01	771.22	768.91	766.37	765.40	764.96	764.26	762.92	762.17	760.75	760.57	759.25	757.63	755.36	753.34	751.33	749.23	745.73	740.59	736.62	732.95	729.31	725.40	721.65	718.02	714.61	711.09	707.70	704.03	699.71	696.79	693.39	688.89	684.80	678.22	672.70	666.09	658.51	651.49	645.91	639.58	633.08	628.28	622.08	617.96	613.27	608.99	603.61	600.18	595.20	590.84	589.24	586.52	584.05	581.92	577.81	573.57	570.07	566.40	562.32	558.23	554.39	550.73	546.24	542.45	538.68	534.10	526.81	520.34	516.67	510.92	503.97	494.30	486.41	478.44	471.41	464.53	460.60	455.80	
799.41	797.31	795.16	793.25	791.27	788.86	785.83	783.77	781.11	778.83	776.71	775.04	773.18	771.39	770.59	767.99	766.45	764.68	763.85	763.06	761.79	760.61	759.86	758.75	757.41	755.19	753.16	751.19	748.94	745.84	741.20	736.39	732.83	729.59	725.68	721.59	717.90	714.42	711.11	707.75	704.45	700.62	697.80	693.67	689.17	683.99	676.29	671.07	664.66	658.59	652.88	647.57	641.96	636.04	629.65	625.50	622.07	617.54	613.98	609.17	603.63	598.77	594.90	591.52	586.90	584.85	581.39	578.30	574.28	569.52	565.66	562.10	557.93	554.35	550.58	546.47	542.54	538.48	533.86	527.77	521.91	516.20	510.73	504.51	496.90	488.51	478.85	471.45	463.58	459.19	454.94	
800.05	797.40	794.18	792.42	790.27	788.00	785.38	784.14	781.97	779.44	777.70	775.68	774.06	771.45	770.16	768.32	767.58	765.76	763.71	762.95	761.75	760.58	759.32	758.31	757.01	754.96	752.89	750.81	748.50	745.23	740.75	736.55	734.05	730.53	726.34	721.97	718.22	714.15	710.99	707.47	704.51	701.27	698.77	694.64	690.17	682.93	677.65	671.16	665.85	660.08	655.64	649.35	643.37	637.37	632.66	628.27	624.61	619.70	614.58	609.61	605.04	599.97	595.16	590.40	585.33	580.65	577.06	574.91	574.27	569.61	564.71	559.85	552.57	548.42	544.63	541.43	536.24	534.18	532.54	526.92	520.48	514.70	507.52	500.13	492.81	484.90	477.67	469.97	463.46	457.98	454.56	
800.61	798.09	795.10	791.87	790.40	788.04	785.85	783.53	781.87	780.23	777.35	774.66	773.70	771.47	769.31	768.65	767.25	766.31	764.64	762.66	761.46	760.45	759.17	758.02	756.61	754.70	752.55	750.54	748.10	745.15	741.51	737.84	734.73	730.87	726.49	722.46	718.36	714.36	710.68	708.17	704.99	702.31	699.36	695.01	688.92	683.20	678.34	672.65	667.27	661.88	655.92	649.13	642.83	636.51	631.17	626.12	621.97	615.65	610.63	605.87	602.10	597.57	593.24	588.73	584.14	579.93	575.65	571.20	567.27	564.86	559.77	554.07	549.11	543.17	537.34	533.71	530.65	525.94	523.82	522.81	519.29	512.06	506.55	500.94	494.15	486.21	477.20	469.20	462.21	457.56	454.42	
800.60	797.90	795.72	792.40	790.21	788.82	786.24	784.07	782.09	779.53	777.74	774.54	772.75	772.10	769.76	768.22	766.88	766.13	765.05	762.55	760.95	759.96	758.89	758.25	756.22	754.32	752.10	749.80	747.55	744.83	741.70	738.14	734.76	730.26	726.56	722.63	718.32	714.88	711.80	707.94	703.99	700.76	697.95	693.66	687.14	681.97	676.58	670.56	665.38	659.91	654.11	647.78	641.11	633.94	625.78	621.28	617.64	615.56	609.09	603.25	597.99	593.75	588.84	584.35	578.87	575.82	572.38	565.94	562.35	558.82	554.96	550.81	546.05	540.09	534.73	529.43	525.03	520.93	517.08	514.50	512.48	507.31	499.71	492.74	488.74	482.39	475.44	468.43	461.00	456.46	453.94	
800.63	798.28	796.01	792.88	790.09	788.47	786.47	783.83	781.34	779.57	777.47	774.90	772.97	771.46	770.14	768.56	767.10	765.75	764.45	761.98	760.61	759.47	758.59	757.66	755.44	753.76	751.35	749.10	747.03	744.41	741.08	737.62	734.31	730.61	726.96	723.23	718.91	715.15	713.21	708.88	703.99	700.58	696.87	692.82	688.23	682.72	677.33	671.17	666.21	659.93	653.69	648.49	643.03	635.53	628.10	619.13	611.34	607.66	606.00	601.90	596.56	592.22	587.13	581.47	575.04	570.15	566.52	560.84	556.83	553.19	549.34	545.09	541.95	537.54	532.00	525.60	520.27	515.03	511.14	507.39	504.04	501.86	496.31	488.37	481.19	477.45	470.94	464.64	456.92	454.90	452.75	
801.03	799.03	796.51	794.17	790.36	787.86	786.03	784.11	780.96	779.06	777.45	775.32	773.20	771.03	769.62	769.17	767.15	766.06	764.44	761.63	760.24	758.88	757.82	756.63	754.73	752.71	749.98	748.06	746.76	744.31	741.00	736.78	733.55	730.39	727.57	723.77	719.33	714.91	712.11	708.72	704.79	701.31	697.84	693.43	688.87	684.37	677.75	672.27	665.79	660.33	654.11	647.51	641.31	635.77	628.19	619.61	611.28	604.81	599.16	596.26	592.51	591.09	586.19	580.33	573.73	567.73	562.52	556.75	552.22	549.32	546.76	544.73	542.01	538.09	533.11	528.20	522.44	516.73	513.69	509.17	504.38	500.19	495.30	490.59	482.78	476.93	471.80	465.80	459.66	454.35	452.11	
801.28	799.02	796.95	794.41	791.18	788.06	785.47	783.95	781.18	779.29	777.16	775.19	773.04	771.25	769.77	767.99	767.77	765.62	764.49	761.72	760.11	758.15	757.40	756.21	754.36	752.23	749.23	747.81	743.89	742.31	739.47	736.03	733.64	730.09	726.43	722.96	718.63	715.07	711.17	708.07	704.67	700.74	697.13	693.67	689.66	684.30	678.69	672.02	667.41	659.86	652.87	647.39	641.35	635.24	625.60	617.57	612.30	606.52	601.12	593.81	587.12	582.40	578.22	574.38	570.07	566.20	563.32	560.72	556.99	554.60	552.35	549.65	545.61	541.08	535.34	530.97	525.92	521.22	517.45	513.64	510.53	505.70	498.84	491.19	486.89	481.38	476.09	469.82	464.54	457.43	451.28	
802.43	799.82	796.99	794.21	791.47	788.13	785.68	782.80	781.19	779.47	776.46	775.27	773.38	770.65	769.42	768.45	766.67	765.70	764.93	762.92	760.39	758.03	756.96	755.34	753.69	751.61	749.14	746.34	743.04	740.27	737.06	734.56	731.08	727.94	723.95	720.16	717.02	713.80	710.45	707.23	703.57	700.36	697.36	693.20	688.99	683.98	677.93	671.89	666.26	659.60	652.68	646.15	639.88	634.34	628.55	621.82	615.38	609.26	603.72	597.77	592.47	587.90	582.85	578.44	575.07	571.97	569.10	566.08	563.31	561.07	558.57	554.88	549.71	544.21	539.39	534.38	529.55	525.53	521.49	519.75	513.60	507.39	501.78	497.77	493.86	487.55	480.84	473.66	466.40	459.95	451.25	
803.65	798.66	794.85	792.71	791.93	788.48	785.39	783.41	780.65	778.38	776.84	775.21	773.44	771.73	769.21	768.10	766.42	765.04	764.28	762.59	760.35	758.56	756.31	754.35	752.32	750.76	748.83	745.97	743.89	741.92	739.84	736.15	731.87	727.72	724.63	721.90	718.32	715.30	713.05	708.95	704.80	700.53	697.58	693.33	689.18	683.71	678.63	673.13	667.16	660.18	654.78	649.39	643.80	636.93	629.32	622.81	617.34	612.71	607.22	601.37	596.36	591.84	587.24	584.52	580.68	578.89	575.36	572.08	569.51	567.59	564.66	558.95	553.73	548.72	545.55	539.55	535.96	531.89	528.02	521.46	516.34	512.97	508.16	503.74	497.47	490.86	482.89	475.45	468.93	461.73	454.40	
802.13	797.50	793.86	791.08	789.31	787.11	784.86	783.70	781.37	778.89	776.53	774.74	772.99	771.32	770.03	767.84	766.36	764.31	763.35	762.64	759.97	758.68	756.73	753.72	751.98	750.19	748.20	745.86	743.41	740.94	739.20	735.76	732.54	728.47	725.39	722.74	719.59	717.85	714.00	709.08	704.60	700.15	697.20	693.10	688.24	683.12	678.36	673.97	667.02	659.24	653.42	648.97	643.44	635.76	629.02	623.78	619.57	614.98	610.37	605.46	601.35	597.08	592.91	588.52	584.26	581.76	580.07	576.88	571.44	566.23	561.70	558.47	556.13	553.52	549.49	545.11	540.63	536.13	531.11	526.42	520.45	514.47	509.44	503.79	498.31	491.14	483.38	475.79	469.78	463.79	458.58	
802.21	798.81	795.35	792.45	789.46	786.88	784.24	782.32	780.87	779.31	776.78	774.40	773.20	771.28	769.20	768.19	765.99	763.87	762.77	760.97	759.27	758.28	756.10	753.72	751.54	749.99	748.16	745.69	742.61	739.22	736.83	734.80	732.45	727.92	724.47	721.19	718.48	715.62	712.16	708.17	704.21	700.15	696.48	692.31	688.10	683.07	678.40	672.73	666.16	659.30	651.71	645.43	640.04	633.36	625.37	619.45	614.40	608.41	604.07	597.77	594.11	590.14	586.25	582.89	578.41	575.44	572.20	571.24	566.34	560.14	554.79	551.15	547.84	546.82	547.90	544.12	539.72	535.77	531.33	525.30	519.53	513.11	507.43	500.92	495.51	489.18	482.82	476.51	471.86	465.57	460.96	
803.38	799.91	797.00	794.72	791.81	788.47	785.59	782.76	780.71	778.73	776.92	774.23	772.92	771.65	769.53	767.61	765.97	763.21	763.16	761.94	758.05	757.77	755.23	753.18	751.40	749.73	747.44	743.98	741.10	738.42	736.10	735.58	731.77	727.81	725.42	721.77	718.11	714.86	711.11	707.13	703.19	699.33	695.41	690.47	686.37	681.65	676.26	668.29	662.57	656.14	649.95	642.34	635.86	629.04	622.03	617.42	613.57	610.27	602.59	598.18	593.73	589.76	585.30	581.95	579.37	575.76	569.80	564.74	562.20	556.53	551.53	547.09	541.88	539.25	540.40	542.14	539.74	535.16	531.53	526.29	521.08	515.20	508.53	502.99	497.31	491.91	487.25	479.74	473.14	467.18	461.84	
804.47	801.64	798.42	795.70	792.82	790.59	787.12	783.98	781.53	779.14	776.56	775.11	772.69	771.38	770.10	768.10	766.35	764.21	762.83	761.42	758.28	757.05	754.59	751.98	749.89	747.74	745.25	742.79	740.47	737.96	736.11	734.70	731.55	728.46	725.21	721.91	717.89	714.78	711.28	707.33	703.09	698.90	694.82	689.19	684.99	679.92	673.12	666.68	659.60	652.54	646.01	639.27	633.93	629.33	625.75	621.88	617.86	611.54	606.55	603.47	598.14	594.33	591.55	588.51	582.23	576.07	572.36	568.77	563.22	559.84	554.91	549.04	543.36	538.04	533.49	533.67	535.91	533.09	528.83	525.37	520.00	514.31	507.67	502.48	497.01	491.64	486.76	481.71	474.89	467.89	461.56	
805.98	802.44	799.62	797.26	794.25	791.10	788.42	785.26	781.88	779.24	776.64	775.11	773.02	771.39	769.97	769.01	767.00	764.27	762.92	761.23	758.24	756.65	754.25	751.77	749.63	747.24	745.45	743.87	742.28	739.95	737.58	735.11	731.85	728.05	725.18	721.75	718.31	715.07	711.71	707.57	703.39	699.33	695.74	690.79	684.79	677.88	671.48	665.64	660.47	654.04	647.24	642.00	638.12	634.85	631.30	627.84	621.61	615.46	612.05	607.65	602.66	597.33	591.27	585.64	580.21	579.56	578.02	573.18	568.74	563.41	557.78	551.92	545.35	538.68	531.94	526.25	526.91	526.91	526.43	522.91	518.10	512.00	506.38	500.62	494.43	487.54	481.83	477.76	472.75	467.08	461.40	
806.27	802.86	800.48	797.99	794.00	791.08	788.30	785.83	782.36	779.42	777.06	775.46	773.22	771.35	769.45	769.03	766.53	764.17	762.97	759.85	757.10	755.94	753.70	751.84	750.00	748.52	747.01	744.88	742.46	739.68	736.83	734.12	730.94	727.67	725.24	721.42	718.66	715.52	712.29	708.38	704.50	701.40	696.69	691.00	684.56	679.38	675.15	670.11	664.29	656.80	651.96	648.29	645.29	640.58	634.93	628.29	622.43	616.89	612.00	607.15	601.10	594.45	590.19	587.24	586.37	584.88	581.79	577.35	571.98	565.93	560.16	553.43	546.32	538.80	532.00	525.32	520.47	519.18	517.15	517.44	516.34	512.27	507.52	500.96	495.03	488.40	482.77	476.20	470.33	465.94	460.84	
806.98	803.91	800.05	797.24	793.92	791.58	789.03	786.59	782.83	780.28	778.18	776.05	773.70	772.04	769.77	767.63	765.27	763.41	762.37	759.30	756.42	755.39	753.19	751.79	749.39	747.25	745.04	742.55	740.10	737.66	734.97	732.61	729.98	727.62	725.85	722.28	719.42	716.51	713.34	708.87	705.31	702.03	696.85	691.03	686.35	680.41	675.37	670.50	665.66	661.86	657.27	651.54	645.94	641.15	633.12	627.91	622.81	617.69	612.51	606.27	600.34	596.84	595.53	592.86	589.51	585.18	580.76	576.97	571.15	565.66	558.96	551.98	545.82	539.71	533.50	527.50	522.48	516.32	510.74	508.95	507.76	505.83	503.15	499.81	493.86	488.39	483.01	476.81	470.37	465.87	460.71	
807.71	804.09	800.45	797.40	794.63	791.91	789.90	786.50	783.95	781.59	779.01	777.26	775.13	772.23	770.02	767.72	765.05	761.94	760.71	757.89	755.92	755.07	753.28	751.30	748.42	746.05	743.74	741.46	739.24	736.90	734.38	732.14	729.52	727.32	725.50	723.72	719.75	715.86	712.02	708.24	705.35	701.93	695.99	690.68	685.64	680.29	676.41	672.75	668.25	662.03	656.30	650.78	644.08	637.63	631.60	625.97	620.46	615.56	610.52	606.83	603.73	601.42	598.25	594.65	590.32	585.61	580.77	575.73	570.98	566.17	559.99	553.00	546.17	540.62	534.67	529.67	523.59	518.23	512.17	506.06	500.99	498.64	496.32	492.33	489.91	488.38	482.74	476.24	469.91	464.08	459.00	
808.12	804.46	801.32	798.73	795.42	792.35	789.11	786.70	785.09	781.71	779.98	777.50	774.71	771.77	769.25	767.13	765.27	762.14	758.97	756.95	755.42	754.46	752.07	750.01	747.63	745.46	743.61	741.51	739.24	736.49	733.64	731.19	729.02	726.85	725.14	722.11	718.67	714.22	710.50	706.68	703.20	700.49	695.01	690.81	685.17	680.93	676.43	672.44	667.16	662.21	656.36	650.92	645.96	640.64	635.78	629.64	623.86	618.47	614.06	610.93	607.07	603.47	599.78	595.32	590.27	585.80	581.07	576.99	572.58	567.62	560.58	553.23	546.78	541.00	535.94	531.04	524.98	519.05	514.25	508.24	502.36	497.58	492.94	487.25	483.31	480.86	478.65	473.66	469.05	464.27	458.04	
808.69	805.51	802.23	798.97	795.43	792.26	788.48	786.81	785.64	782.32	780.42	777.98	774.29	771.32	768.76	766.92	765.30	762.36	758.43	756.04	755.02	753.24	751.55	749.29	747.26	745.00	742.72	740.48	738.28	735.79	733.39	731.45	728.99	726.40	724.53	721.04	716.58	711.72	708.56	705.28	700.66	697.11	694.75	690.03	686.26	682.27	678.63	674.48	669.65	663.97	658.66	653.44	647.68	641.83	634.81	628.91	624.34	619.85	616.14	612.56	609.21	605.54	600.05	595.45	590.77	586.31	581.87	577.43	572.58	567.39	561.64	554.67	549.30	543.33	537.90	532.77	527.33	522.22	516.37	509.10	503.65	498.54	494.08	489.51	484.70	479.26	475.66	469.96	464.55	461.24	456.23	
809.05	805.75	801.76	797.31	793.69	790.76	788.26	787.14	785.76	783.06	780.43	777.86	774.63	772.40	769.55	766.41	764.60	761.44	756.98	755.63	754.68	753.28	751.05	749.38	747.78	745.04	742.75	740.10	737.84	735.36	733.05	730.98	728.76	726.54	725.29	721.32	716.78	711.78	708.16	704.60	699.70	697.42	694.98	692.08	688.13	683.76	679.32	674.35	669.25	663.68	657.22	651.58	645.81	640.67	634.21	628.94	623.24	619.31	616.26	613.53	610.15	605.53	599.89	594.74	589.85	585.33	580.87	576.54	572.30	567.74	563.23	558.42	550.99	544.77	540.21	534.54	529.24	523.62	517.57	510.63	505.73	501.17	495.76	491.42	486.35	480.89	476.28	470.06	464.74	460.76	454.72	
809.41	805.64	801.34	795.81	792.85	790.53	788.68	787.29	785.24	783.36	780.70	778.67	775.90	773.44	770.67	768.52	765.12	760.93	756.44	754.97	754.33	753.23	750.88	748.84	747.37	744.29	741.93	739.49	737.00	734.76	732.39	730.18	728.70	726.83	725.30	721.29	716.44	711.35	706.09	702.24	699.28	695.20	691.54	689.13	684.51	680.26	677.15	673.81	668.24	662.97	657.02	650.80	645.57	639.10	633.20	627.22	622.21	618.42	614.82	611.78	608.68	605.18	599.74	594.49	589.24	584.67	580.59	575.98	572.03	566.96	562.44	557.99	553.41	547.61	542.08	535.83	530.01	524.34	518.79	513.89	508.65	503.05	497.78	491.73	486.43	481.55	475.90	470.38	464.82	460.03	454.84	
